aid,attribute
1909,ARCHIV FUR TIERZUCHT-ARCHIVES OF ANIMAL BREEDING
1910,ARCHIVE FOR MATHEMATICAL LOGIC
1911,ARCHIVE FOR RATIONAL MECHANICS AND ANALYSIS
1912,ARCHIVE OF APPLIED MECHANICS
1913,ARCHIVES AND RECORDS-THE JOURNAL OF THE ARCHIVES AND RECORDS ASSOCIATION
1914,ARCHIVES OF AGRONOMY AND SOIL SCIENCE
1915,ARCHIVES OF AMERICAN ART JOURNAL
1916,ARCHIVES OF ANIMAL NUTRITION
1917,ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS
1918,ARCHIVES OF CLINICAL NEUROPSYCHOLOGY
1919,ARCHIVES OF DERMATOLOGY
1920,ARCHIVES OF DISEASE IN CHILDHOOD-FETAL AND NEONATAL EDITION
1921,ARCHIVES OF ENVIRONMENTAL & OCCUPATIONAL HEALTH
1922,ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY
1923,ARCHIVES OF GENERAL PSYCHIATRY
1924,ARCHIVES OF GERONTOLOGY AND GERIATRICS
1925,ARCHIVES OF GYNECOLOGY AND OBSTETRICS
1926,ARCHIVES OF INSECT BIOCHEMISTRY AND PHYSIOLOGY
1927,ARCHIVES OF INTERNAL MEDICINE
1928,ARCHIVES OF IRANIAN MEDICINE
1929,ARCHIVES OF MEDICAL SCIENCE
1930,ARCHIVES OF MICROBIOLOGY
1931,ARCHIVES OF MINING SCIENCES
1932,ARCHIVES OF NEUROLOGY
1933,ARCHIVES OF OPHTHALMOLOGY
1934,ARCHIVES OF ORAL BIOLOGY
1935,ARCHIVES OF ORTHOPAEDIC AND TRAUMA SURGERY
1936,ARCHIVES OF OTOLARYNGOLOGY-HEAD & NECK SURGERY
1937,ARCHIVES OF PATHOLOGY & LABORATORY MEDICINE
1938,ARCHIVES OF PEDIATRICS & ADOLESCENT MEDICINE
1939,ARCHIVES OF PHARMACAL RESEARCH
1940,ARCHIVES OF PHYSICAL MEDICINE AND REHABILITATION
1941,ARCHIVES OF PSYCHIATRIC NURSING
1942,ARCHIVES OF SEXUAL BEHAVIOR
1943,ARCHIVES OF SUICIDE RESEARCH
1944,ARCHIVES OF SURGERY
1945,ARCHIVES OF TOXICOLOGY
1946,ARCHIVES OF VIROLOGY
1947,ARCHIVOS ESPANOLES DE UROLOGIA
1948,AREA
1949,ARETHUSA
1950,ARIEL-A REVIEW OF INTERNATIONAL ENGLISH LITERATURE
1951,ARKIV FOR MATEMATIK
1952,ARKIVOC
1953,ARQ-ARCHITECTURAL RESEARCH QUARTERLY
1954,ARQUIVO BRASILEIRO DE MEDICINA VETERINARIA E ZOOTECNIA
1955,ARQUIVOS DE NEURO-PSIQUIATRIA
1956,ART BULLETIN
1957,ART IN AMERICA
1958,ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY
1959,ARTERY RESEARCH
1960,ARTFORUM INTERNATIONAL
1961,ARTHRITIS & RHEUMATOLOGY
1962,ARTHRITIS AND RHEUMATISM
1963,ARTHRITIS CARE & RESEARCH
1964,ARTHRITIS RESEARCH & THERAPY
1965,ARTHROPOD STRUCTURE & DEVELOPMENT
1966,ARTHROPOD SYSTEMATICS & PHYLOGENY
1967,ARTHROPOD-PLANT INTERACTIONS
1968,ARTHROSCOPY-THE JOURNAL OF ARTHROSCOPIC AND RELATED SURGERY
1969,ARTHURIANA
1970,ARTIFICIAL INTELLIGENCE
1971,ARTIFICIAL INTELLIGENCE IN MEDICINE
1972,ARTIFICIAL ORGANS
1973,ARTNEWS
1974,ARTS & HEALTH
1975,ARTS IN PSYCHOTHERAPY
1976,ASAIO JOURNAL
1977,ASIA CCS'16: PROCEEDINGS OF THE 11TH ACM ASIA CONFERENCE ON COMPUTER AND COMMUNICATIONS SECURITY
1978,ASIA PACIFIC EDUCATION REVIEW
1979,ASIA PACIFIC JOURNAL OF CLINICAL NUTRITION
1980,ASIA PACIFIC JOURNAL OF EDUCATION
1981,ASIA PACIFIC JOURNAL OF TOURISM RESEARCH
1982,ASIA-PACIFIC JOURNAL OF ATMOSPHERIC SCIENCES
1983,ASIA-PACIFIC JOURNAL OF CLINICAL ONCOLOGY
1984,ASIAN AMERICAN JOURNAL OF PSYCHOLOGY
1985,ASIAN BIOMEDICINE
1986,ASIAN BUSINESS & MANAGEMENT
1987,ASIAN ECONOMIC JOURNAL
1988,ASIAN JOURNAL OF ANDROLOGY
1989,ASIAN JOURNAL OF COMMUNICATION
1990,ASIAN JOURNAL OF CONTROL
1991,ASIAN JOURNAL OF SOCIAL PSYCHOLOGY
1992,ASIAN JOURNAL OF WOMENS STUDIES
1993,ASIAN NURSING RESEARCH
1994,ASIAN PACIFIC JOURNAL OF TROPICAL MEDICINE
1995,ASIAN THEATRE JOURNAL
1996,ASIAN-AUSTRALASIAN JOURNAL OF ANIMAL SCIENCES
1997,ASLIB JOURNAL OF INFORMATION MANAGEMENT
1998,ASN NEURO
1999,ASPHALT PAVING TECHNOLOGY 2012
2000,ASSAY AND DRUG DEVELOPMENT TECHNOLOGIES
2001,ASSESSMENT
2002,ASSISTIVE TECHNOLOGY
2003,ASTROBIOLOGY
2004,ASTRODYNAMICS 2015
2005,ASTRONOMICAL DATA ANALYSIS SOFTWARE AND SYSTEMS XXI
2006,ASTRONOMICAL DATA ANALYSIS SOFTWARE AND SYSTEMS XXII
2007,ASTRONOMICAL JOURNAL
2008,ASTRONOMISCHE NACHRICHTEN
2009,ASTRONOMY & ASTROPHYSICS
2010,ASTRONOMY AND ASTROPHYSICS REVIEW
2011,ASTRONOMY AT HIGH ANGULAR RESOLUTION 2011: THE CENTRAL KILOPARSEC IN GALACTIC NUCLEI
2012,ASTROPARTICLE PHYSICS
2013,ASTROPHYSICAL JOURNAL
2014,ASTROPHYSICAL JOURNAL LETTERS
2015,ASTROPHYSICAL JOURNAL SUPPLEMENT SERIES
2016,ASYMPTOTIC ANALYSIS
2017,ASYMPTOTIC LAWS AND METHODS IN STOCHASTICS
2018,AT-AUTOMATISIERUNGSTECHNIK
2019,ATHEROSCLEROSIS
2020,ATHEROSCLEROSIS SUPPLEMENTS
2021,ATMOSPHERE
2022,ATMOSPHERIC CHEMISTRY AND PHYSICS
2023,ATMOSPHERIC ENVIRONMENT
2024,ATMOSPHERIC MEASUREMENT TECHNIQUES
2025,ATMOSPHERIC POLLUTION RESEARCH
2026,ATMOSPHERIC RESEARCH
2027,ATOMIC LAYER DEPOSITION APPLICATIONS 13
2028,ATOMIC LAYER DEPOSITION APPLICATIONS 9
2029,ATTACHMENT & HUMAN DEVELOPMENT
2030,ATTENTION PERCEPTION & PSYCHOPHYSICS
2031,AUDITING-A JOURNAL OF PRACTICE & THEORY
2032,AUGMENTED ENVIRONMENTS FOR COMPUTER-ASSISTED INTERVENTIONS (AE-CAI 2014)
2033,AUGUSTINIAN STUDIES
2034,AUK
2035,AURIS NASUS LARYNX
2036,AUSTRAL ECOLOGY
2037,AUSTRALASIAN JOURNAL OF PHILOSOPHY
2038,AUSTRALASIAN JOURNAL ON AGEING
2039,AUSTRALASIAN PHYSICAL & ENGINEERING SCIENCES IN MEDICINE
2040,AUSTRALIAN & NEW ZEALAND JOURNAL OF STATISTICS
2041,AUSTRALIAN ACCOUNTING REVIEW
2042,AUSTRALIAN AND NEW ZEALAND JOURNAL OF PSYCHIATRY
2043,AUSTRALIAN ARCHAEOLOGY
2044,AUSTRALIAN DENTAL JOURNAL
2045,AUSTRALIAN FEMINIST STUDIES
2046,AUSTRALIAN JOURNAL OF AGRICULTURAL AND RESOURCE ECONOMICS
2047,AUSTRALIAN JOURNAL OF ANTHROPOLOGY
2048,AUSTRALIAN JOURNAL OF BOTANY
2049,AUSTRALIAN JOURNAL OF CHEMISTRY
2050,AUSTRALIAN JOURNAL OF EARTH SCIENCES
2051,AUSTRALIAN JOURNAL OF ENTOMOLOGY
2052,AUSTRALIAN JOURNAL OF RURAL HEALTH
2053,AUSTRALIAN OCCUPATIONAL THERAPY JOURNAL
2054,AUSTRALIAN SOCIAL WORK
2055,AUSTRALIAN SYSTEMATIC BOTANY
2056,AUSTRALIAN VETERINARY JOURNAL
2057,AUTISM
2058,AUTISM RESEARCH
2059,AUTOIMMUNITY
2060,AUTOMATED DEDUCTION IN GEOMETRY
2061,AUTOMATED SOFTWARE ENGINEERING
2062,AUTOMATIC TARGET RECOGNITION XXIII
2063,AUTOMATICA
2064,AUTONOMIC NEUROSCIENCE-BASIC & CLINICAL
2065,AUTONOMOUS ROBOTS
2066,AUTOPHAGY
2067,AVIAN BIOLOGY RESEARCH
2068,AVIAN DISEASES
2069,AVIAN RESEARCH
2070,AVIATION SPACE AND ENVIRONMENTAL MEDICINE
2071,AXIOMATHES
2072,AZANIA-ARCHAEOLOGICAL RESEARCH IN AFRICA
2073,Active and Passive Smart Structures and Integrated Systems 2016
2074,Advanced Energy Materials
2075,African Studies Review
2076,Algebraic and Geometric Topology
2077,Aquatic Invasions
2078,Arthritis & Rheumatology
2079,Astrophysical Journal Letters
2080,B-1 CELL DEVELOPMENT AND FUNCTION
2081,BARIATRIC SURGICAL PRACTICE AND PATIENT CARE
2082,BASIC AND APPLIED ECOLOGY
2083,BASIC AND APPLIED SOCIAL PSYCHOLOGY
2084,BASIC RESEARCH IN CARDIOLOGY
2085,BASIN RESEARCH
2086,BAUTECHNIK
2087,BAYESIAN ANALYSIS
2088,BEHAVIOR ANALYST
2089,BEHAVIOR AND MECHANICS OF MULTIFUNCTIONAL MATERIALS AND COMPOSITES 2012
2090,BEHAVIOR AND MECHANICS OF MULTIFUNCTIONAL MATERIALS AND COMPOSITES 2013
2091,BEHAVIOR AND MECHANICS OF MULTIFUNCTIONAL MATERIALS AND COMPOSITES 2015
2092,BEHAVIOR AND MECHANICS OF MULTIFUNCTIONAL MATERIALS AND COMPOSITES 2016
2093,BEHAVIOR GENETICS
2094,BEHAVIOR MODIFICATION
2095,BEHAVIOR RESEARCH METHODS
2096,BEHAVIOR THERAPY
2097,BEHAVIORAL AND BRAIN FUNCTIONS
2098,BEHAVIORAL AND BRAIN SCIENCES
2099,BEHAVIORAL DISORDERS
2100,BEHAVIORAL ECOLOGY
2101,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY
2102,BEHAVIORAL INTERVENTIONS
2103,BEHAVIORAL MEDICINE
2104,BEHAVIORAL NEUROSCIENCE
2105,BEHAVIORAL SCIENCES & THE LAW
2106,BEHAVIORAL SLEEP MEDICINE
2107,BEHAVIOUR
2108,BEHAVIOUR & INFORMATION TECHNOLOGY
2109,BEHAVIOUR CHANGE
2110,BEHAVIOUR RESEARCH AND THERAPY
2111,BEHAVIOURAL BRAIN RESEARCH
2112,BEHAVIOURAL NEUROLOGY
2113,BEHAVIOURAL PHARMACOLOGY
2114,BEHAVIOURAL PROCESSES
2115,BEILSTEIN JOURNAL OF NANOTECHNOLOGY
2116,BEILSTEIN JOURNAL OF ORGANIC CHEMISTRY
2117,BEN JONSON JOURNAL
2118,BENEFICIAL MICROBES
2119,BERNOULLI
2120,BEST PRACTICE & RESEARCH CLINICAL ENDOCRINOLOGY & METABOLISM
2121,BEST PRACTICE & RESEARCH CLINICAL HAEMATOLOGY
2122,BEST PRACTICE & RESEARCH IN CLINICAL GASTROENTEROLOGY
2123,BEST PRACTICE & RESEARCH IN CLINICAL RHEUMATOLOGY
2124,BIBLICAL INTERPRETATION-A JOURNAL OF CONTEMPORARY APPROACHES
2125,BILINGUALISM-LANGUAGE AND COGNITION
2126,BIO-MEDICAL MATERIALS AND ENGINEERING
2127,BIOANALYSIS
2128,BIOCELL
2129,BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS
2130,BIOCHEMICAL JOURNAL
2131,BIOCHEMICAL PHARMACOLOGY
2132,BIOCHEMICAL SOCIETY TRANSACTIONS
2133,BIOCHEMICAL SYSTEMATICS AND ECOLOGY
2134,BIOCHEMISTRY
2135,BIOCHEMISTRY AND CELL BIOLOGY
2136,BIOCHEMISTRY AND CELL BIOLOGY-BIOCHIMIE ET BIOLOGIE CELLULAIRE
2137,BIOCHEMISTRY AND MOLECULAR BIOLOGY EDUCATION
2138,BIOCHIMICA ET BIOPHYSICA ACTA-BIOENERGETICS
2139,BIOCHIMICA ET BIOPHYSICA ACTA-BIOMEMBRANES
2140,BIOCHIMICA ET BIOPHYSICA ACTA-GENE REGULATORY MECHANISMS
2141,BIOCHIMICA ET BIOPHYSICA ACTA-GENERAL SUBJECTS
2142,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR AND CELL BIOLOGY OF LIPIDS
2143,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR BASIS OF DISEASE
2144,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR CELL RESEARCH
2145,BIOCHIMICA ET BIOPHYSICA ACTA-PROTEINS AND PROTEOMICS
2146,BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER
2147,BIOCHIMIE
2148,BIOCONJUGATE CHEMISTRY
2149,BIOCONTROL
2150,BIOCONTROL SCIENCE AND TECHNOLOGY
2151,BIOCYBERNETICS AND BIOMEDICAL ENGINEERING
2152,BIODATA MINING
2153,BIODEGRADATION
2154,BIODIVERSITY AND CONSERVATION
2155,BIOELECTROCHEMISTRY
2156,BIOENERGY RESEARCH
2157,BIOESSAYS
2158,BIOETHICS
2159,BIOFABRICATION
2160,BIOFACTORS
2161,BIOFOULING
2162,BIOFUELS BIOPRODUCTS & BIOREFINING-BIOFPR
2163,BIOGEOCHEMISTRY
2164,BIOGEOSCIENCES
2165,BIOGERONTOLOGY
2166,BIOINFORMATICS
2167,BIOINSPIRATION & BIOMIMETICS
2168,BIOINTERPHASES
2169,BIOINVASIONS RECORDS
2170,BIOLOGIA
2171,BIOLOGIA PLANTARUM
2172,BIOLOGICAL & PHARMACEUTICAL BULLETIN
2173,BIOLOGICAL AGRICULTURE & HORTICULTURE
2174,BIOLOGICAL BULLETIN
2175,BIOLOGICAL CHEMISTRY
2176,BIOLOGICAL CONSERVATION
2177,BIOLOGICAL CONTROL
2178,BIOLOGICAL INVASIONS
2179,BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY
2180,BIOLOGICAL PROCEDURES ONLINE
2181,BIOLOGICAL PSYCHIATRY
2182,BIOLOGICAL PSYCHOLOGY
2183,BIOLOGICAL RESEARCH FOR NURSING
2184,BIOLOGICAL REVIEWS
2185,BIOLOGICAL RHYTHM RESEARCH
2186,BIOLOGICAL TRACE ELEMENT RESEARCH
2187,BIOLOGICALS
2188,BIOLOGY AND ENVIRONMENT-PROCEEDINGS OF THE ROYAL IRISH ACADEMY
2189,BIOLOGY AND FERTILITY OF SOILS
2190,BIOLOGY AND MANAGEMENT OF INLAND STRIPED BASS AND HYBRID STRIPED BASS
2191,BIOLOGY DIRECT
2192,BIOLOGY LETTERS
2193,BIOLOGY OF BLOOD AND MARROW TRANSPLANTATION
2194,BIOLOGY OF REPRODUCTION
2195,BIOLOGY OF SEX DIFFERENCES
2196,BIOLOGY OF THE CELL
2197,BIOLOGY OPEN
2198,BIOMACROMOLECULES
2199,BIOMARKERS
2200,BIOMARKERS IN MEDICINE
2201,BIOMASS & BIOENERGY
2202,BIOMAT 2011: INTERNATIONAL SYMPOSIUM ON MATHEMATICAL AND COMPUTATIONAL BIOLOGY
2203,BIOMAT 2012: INTERNATIONAL SYMPOSIUM ON MATHEMATICAL AND COMPUTATIONAL BIOLOGY
2204,BIOMATERIALS
2205,BIOMATERIALS SCIENCE
2206,BIOMECHANICS AND MODELING IN MECHANOBIOLOGY
2207,BIOMED RESEARCH INTERNATIONAL
2208,BIOMEDICA
2209,BIOMEDICAL APPLICATIONS OF LIGHT SCATTERING IX
2210,BIOMEDICAL CHROMATOGRAPHY
2211,BIOMEDICAL ENGINEERING ONLINE
2212,BIOMEDICAL JOURNAL
2213,BIOMEDICAL MATERIALS
2214,BIOMEDICAL MICRODEVICES
2215,BIOMEDICAL OPTICS EXPRESS
2216,BIOMEDICINE & PHARMACOTHERAPY
2217,BIOMETALS
2218,BIOMETRIC AND SURVEILLANCE TECHNOLOGY FOR HUMAN AND ACTIVITY IDENTIFICATION X
2219,BIOMETRICAL JOURNAL
2220,BIOMETRICS
2221,BIOMETRIKA
2222,BIOMICROFLUIDICS
2223,BIOMOLECULAR NMR ASSIGNMENTS
2224,BIOORGANIC & MEDICINAL CHEMISTRY
2225,BIOORGANIC & MEDICINAL CHEMISTRY LETTERS
2226,BIOPESTICIDES: STATE OF THE ART AND FUTURE OPPORTUNITIES
2227,BIOPHARMACEUTICS & DRUG DISPOSITION
2228,BIOPHYSICAL CHEMISTRY
2229,BIOPHYSICAL JOURNAL
2230,BIOPOLYMERS
2231,BIOPRESERVATION AND BIOBANKING
2232,BIOPROCESS AND BIOSYSTEMS ENGINEERING
2233,BIORESOURCE TECHNOLOGY
2234,BIORESOURCES
2235,BIOSCIENCE
2236,BIOSCIENCE BIOTECHNOLOGY AND BIOCHEMISTRY
2237,BIOSCIENCE JOURNAL
2238,BIOSCIENCE REPORTS
2239,BIOSECURITY AND BIOTERRORISM-BIODEFENSE STRATEGY PRACTICE AND SCIENCE
2240,BIOSENSORS & BIOELECTRONICS
2241,BIOSTATISTICS
2242,BIOSYSTEMS
2243,BIOSYSTEMS ENGINEERING
2244,BIOTA NEOTROPICA
2245,BIOTECHNIC & HISTOCHEMISTRY
2246,BIOTECHNIQUES
2247,BIOTECHNOLOGY & BIOTECHNOLOGICAL EQUIPMENT
2248,BIOTECHNOLOGY ADVANCES
2249,BIOTECHNOLOGY AND BIOENGINEERING
2250,BIOTECHNOLOGY AND BIOPROCESS ENGINEERING
2251,BIOTECHNOLOGY FOR BIOFUELS
2252,BIOTECHNOLOGY JOURNAL
2253,BIOTECHNOLOGY LETTERS
2254,BIOTECHNOLOGY OF ISOPRENOIDS
2255,BIOTECHNOLOGY PROGRESS
2256,BIOTROPICA
2257,BIPOLAR DISORDERS
2258,BIRD STUDY
2259,BIRTH DEFECTS RESEARCH
2260,BIRTH DEFECTS RESEARCH PART A-CLINICAL AND MOLECULAR TERATOLOGY
2261,BIRTH DEFECTS RESEARCH PART B-DEVELOPMENTAL AND REPRODUCTIVE TOXICOLOGY
2262,BJOG-AN INTERNATIONAL JOURNAL OF OBSTETRICS AND GYNAECOLOGY
2263,BJU INTERNATIONAL
2264,BLACK BASS DIVERSITY: MULTIDISCIPLINARY SCIENCE FOR CONSERVATION
2265,BLACK MUSIC RESEARCH JOURNAL
2266,BLOOD
2267,BLOOD CANCER JOURNAL
2268,BLOOD CELLS MOLECULES AND DISEASES
2269,BLOOD COAGULATION & FIBRINOLYSIS
2270,BLOOD PRESSURE MONITORING
2271,BLOOD PURIFICATION
2272,BLOOD REVIEWS
2273,BMC ANESTHESIOLOGY
2274,BMC BIOCHEMISTRY
2275,BMC BIOINFORMATICS
2276,BMC BIOLOGY
2277,BMC BIOTECHNOLOGY
2278,BMC CANCER
2279,BMC CARDIOVASCULAR DISORDERS
2280,BMC CELL BIOLOGY
2281,BMC COMPLEMENTARY AND ALTERNATIVE MEDICINE
2282,BMC DEVELOPMENTAL BIOLOGY
2283,BMC ECOLOGY
2284,BMC ENDOCRINE DISORDERS
2285,BMC EVOLUTIONARY BIOLOGY
2286,BMC FAMILY PRACTICE
2287,BMC GENETICS
2288,BMC GENOMICS
2289,BMC GERIATRICS
2290,BMC HEALTH SERVICES RESEARCH
2291,BMC IMMUNOLOGY
2292,BMC INFECTIOUS DISEASES
2293,BMC INTERNATIONAL HEALTH AND HUMAN RIGHTS
2294,BMC MEDICAL EDUCATION
2295,BMC MEDICAL GENETICS
2296,BMC MEDICAL GENOMICS
2297,BMC MEDICAL IMAGING
2298,BMC MEDICAL INFORMATICS AND DECISION MAKING
2299,BMC MEDICAL RESEARCH METHODOLOGY
2300,BMC MEDICINE
2301,BMC MICROBIOLOGY
2302,BMC MOLECULAR BIOLOGY
2303,BMC MUSCULOSKELETAL DISORDERS
2304,BMC NEPHROLOGY
2305,BMC NEUROLOGY
2306,BMC NEUROSCIENCE
2307,BMC OPHTHALMOLOGY
2308,BMC ORAL HEALTH
2309,BMC PEDIATRICS
2310,BMC PHARMACOLOGY & TOXICOLOGY
2311,BMC PLANT BIOLOGY
2312,BMC PREGNANCY AND CHILDBIRTH
2313,BMC PSYCHIATRY
2314,BMC PUBLIC HEALTH
2315,BMC STRUCTURAL BIOLOGY
2316,BMC SYSTEMS BIOLOGY
2317,BMC UROLOGY
2318,BMC VETERINARY RESEARCH
2319,BMC WOMENS HEALTH
2320,BMJ OPEN
2321,BMJ QUALITY & SAFETY
2322,BMJ-BRITISH MEDICAL JOURNAL
2323,BMJ-British Medical Journal
2324,BODY IMAGE
2325,BOLETIN DE LA SOCIEDAD ARGENTINA DE BOTANICA
2326,BOLETIN DE LA SOCIEDAD GEOLOGICA MEXICANA
2327,BONE
2328,BONE & JOINT RESEARCH
2329,BONE MARROW TRANSPLANTATION
2330,BONE RESEARCH
2331,BOREAS
2332,BOSNIAN JOURNAL OF BASIC MEDICAL SCIENCES
2333,BOSQUE
2334,BOSTON UNIVERSITY LAW REVIEW
2335,BOTANICA MARINA
2336,BOTANICAL JOURNAL OF THE LINNEAN SOCIETY
2337,BOTANICAL SCIENCES
2338,BOTANY
2339,BOTANY-BOTANIQUE
2340,BOUNDARY-LAYER METEOROLOGY
2341,BRACHYTHERAPY
2342,BRAGANTIA
2343,BRAIN
2344,BRAIN AND BEHAVIOR
2345,BRAIN AND COGNITION
2346,BRAIN AND LANGUAGE
2347,BRAIN BEHAVIOR AND EVOLUTION
2348,BRAIN BEHAVIOR AND IMMUNITY
2349,BRAIN IMAGING AND BEHAVIOR
2350,BRAIN IMPAIRMENT
2351,BRAIN INJURY
2352,BRAIN PATHOLOGY
2353,BRAIN RESEARCH
2354,BRAIN RESEARCH BULLETIN
2355,BRAIN STIMULATION
2356,BRAIN STRUCTURE & FUNCTION
2357,BRAIN TOPOGRAPHY
2358,BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY
2359,BRAZILIAN JOURNAL OF BOTANY
2360,BRAZILIAN JOURNAL OF CHEMICAL ENGINEERING
2361,BRAZILIAN JOURNAL OF MEDICAL AND BIOLOGICAL RESEARCH
2362,BRAZILIAN JOURNAL OF OCEANOGRAPHY
2363,BRAZILIAN ORAL RESEARCH
2364,BREAST
2365,BREAST CANCER RESEARCH
2366,BREAST CANCER RESEARCH AND TREATMENT
2367,BREAST JOURNAL
2368,BREASTFEEDING MEDICINE
2369,BREEDING SCIENCE
2370,BRIEFINGS IN BIOINFORMATICS
2371,BRILL'S COMPANION TO STATIUS
2372,BRITAIN AND THE WORLD
2373,BRITISH FOOD JOURNAL
2374,BRITISH JOURNAL FOR THE HISTORY OF PHILOSOPHY
2375,BRITISH JOURNAL FOR THE HISTORY OF SCIENCE
2376,BRITISH JOURNAL OF ANAESTHESIA
2377,BRITISH JOURNAL OF CANCER
2378,BRITISH JOURNAL OF CLINICAL PHARMACOLOGY
2379,BRITISH JOURNAL OF DERMATOLOGY
2380,BRITISH JOURNAL OF DEVELOPMENTAL PSYCHOLOGY
2381,BRITISH JOURNAL OF EDUCATIONAL PSYCHOLOGY
2382,BRITISH JOURNAL OF EDUCATIONAL TECHNOLOGY
2383,BRITISH JOURNAL OF HAEMATOLOGY
2384,BRITISH JOURNAL OF HEALTH PSYCHOLOGY
2385,BRITISH JOURNAL OF MANAGEMENT
2386,BRITISH JOURNAL OF MATHEMATICAL & STATISTICAL PSYCHOLOGY
2387,BRITISH JOURNAL OF NEUROSURGERY
2388,BRITISH JOURNAL OF NUTRITION
2389,BRITISH JOURNAL OF OPHTHALMOLOGY
2390,BRITISH JOURNAL OF ORAL & MAXILLOFACIAL SURGERY
2391,BRITISH JOURNAL OF PHARMACOLOGY
2392,BRITISH JOURNAL OF POLITICAL SCIENCE
2393,BRITISH JOURNAL OF RADIOLOGY
2394,BRITISH JOURNAL OF SOCIAL PSYCHOLOGY
2395,BRITISH JOURNAL OF SPORTS MEDICINE
2396,BRITISH JOURNAL OF SURGERY
2397,BRITISH MEDICAL JOURNAL
2398,BRITISH POULTRY SCIENCE
2399,BRITTONIA
2400,BRYOLOGIST
2401,BUFFALO LAW REVIEW
2402,BUILDING AND ENVIRONMENT
2403,BUILDING RESEARCH AND INFORMATION
2404,BUILDING RESILIENT CITIES IN CHINA: THE NEXUS BETWEEN PLANNING AND SCIENCE
2405,BUILDING SIMULATION
2406,BUILDING SIMULATION 2013: 13TH INTERNATIONAL CONFERENCE OF THE INTERNATIONAL BUILDING PERFORMANCE SIMULATION ASSOCIATION
2407,BUILDINGS & LANDSCAPES-JOURNAL OF THE VERNACULAR ARCHITECTURE FORUM
2408,BULGARIAN CHEMICAL COMMUNICATIONS
2409,BULLETIN OF ENTOMOLOGICAL RESEARCH
2410,BULLETIN OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY
2411,BULLETIN OF GEOSCIENCES
2412,BULLETIN OF HISPANIC STUDIES
2413,BULLETIN OF INSECTOLOGY
2414,BULLETIN OF LATIN AMERICAN RESEARCH
2415,BULLETIN OF MARINE SCIENCE
2416,BULLETIN OF MATHEMATICAL BIOLOGY
2417,BULLETIN OF MATHEMATICAL SCIENCES
2418,BULLETIN OF SPANISH STUDIES
2419,BULLETIN OF SYMBOLIC LOGIC
2420,BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY
2421,BULLETIN OF THE AUSTRALIAN MATHEMATICAL SOCIETY
2422,BULLETIN OF THE COMEDIANTES
2423,BULLETIN OF THE COUNCIL FOR RESEARCH IN MUSIC EDUCATION
2424,BULLETIN OF THE EUROPEAN ASSOCIATION OF FISH PATHOLOGISTS
2425,BULLETIN OF THE HISTORY OF MEDICINE
2426,BULLETIN OF THE LONDON MATHEMATICAL SOCIETY
2427,BULLETIN OF THE MALAYSIAN MATHEMATICAL SCIENCES SOCIETY
2428,BULLETIN OF THE PEABODY MUSEUM OF NATURAL HISTORY
2429,BULLETIN OF THE POLISH ACADEMY OF SCIENCES-TECHNICAL SCIENCES
2430,BULLETIN OF THE SCHOOL OF ORIENTAL AND AFRICAN STUDIES-UNIVERSITY OF LONDON
2431,BULLETIN OF THE SEISMOLOGICAL SOCIETY OF AMERICA
2432,BULLETIN OF THE WORLD HEALTH ORGANIZATION
2433,BULLETIN OF VOLCANOLOGY
2434,BURLINGTON MAGAZINE
2435,BURNS
2436,BUSINESS HISTORY
2437,BUSINESS HORIZONS
2438,BUSINESS LAWYER
2439,BUSINESS STRATEGY AND THE ENVIRONMENT
2440,BYZANTINISCHE ZEITSCHRIFT
2441,Beilstein Journal of Nanotechnology
2442,BioEnergy Research
2443,Botanical Sciences
2444,Breast Journal
2445,CAHIERS DE BIOLOGIE MARINE
2446,CALCIFIED TISSUE INTERNATIONAL
2447,CALCULUS OF VARIATIONS AND PARTIAL DIFFERENTIAL EQUATIONS
2448,CALIFORNIA AGRICULTURE
2449,CALIFORNIA FISH AND GAME
2450,CALIFORNIA LAW REVIEW
2451,CALPHAD-COMPUTER COUPLING OF PHASE DIAGRAMS AND THERMOCHEMISTRY
2452,CAMBRIDGE ARCHAEOLOGICAL JOURNAL
2453,CAMBRIDGE JOURNAL OF EDUCATION
2454,CAMBRIDGE JOURNAL OF REGIONS ECONOMY AND SOCIETY
2455,CAMBRIDGE OPERA JOURNAL
2456,CAMBRIDGE REVIEW OF INTERNATIONAL AFFAIRS
2457,CANADIAN GEOGRAPHER-GEOGRAPHE CANADIEN
2458,CANADIAN GEOTECHNICAL JOURNAL
2459,CANADIAN JOURNAL OF AGRICULTURAL ECONOMICS-REVUE CANADIENNE D AGROECONOMIE
